date,benchmark_value,general_cash,core_cash,monetary_cash,opp_cash,core_positions_value,monetary_positions_value,opp_positions_value,core_total_value,monetary_total_value,opp_total_value,portfolio_value,daily_turnover,costs_paid_this_day,cumulative_costs_paid,num_core_positions,num_monetary_positions,num_opp_positions
2023-08-16,68173.51315234268,3.5623379569033204,0.0,0.0,0.0,51969.116280555725,22004.571095466614,0.0,51969.116280555725,22004.571095466614,0.0,73977.24971397924,0.0,0.0,408.7451385636329,24,3,0
2023-08-17,67559.59276143402,3.5623379569033204,0.0,0.0,0.0,51591.12628173828,21775.97809791565,0.0,51591.12628173828,21775.97809791565,0.0,73370.66671761083,0.0,0.0,408.7451385636329,24,3,0
2023-08-18,67147.81750247741,3.5623379569033204,0.0,0.0,0.0,51262.56595993042,21665.522406578064,0.0,51262.56595993042,21665.522406578064,0.0,72931.65070446538,0.0,0.0,408.7451385636329,24,3,0
2023-08-21,67180.75970597769,3.5623379569033204,0.0,0.0,0.0,51511.69122505188,21725.87464904785,0.0,51511.69122505188,21725.87464904785,0.0,73241.12821205663,0.0,0.0,408.7451385636329,24,3,0
2023-08-22,67635.95981718335,3.5623379569033204,0.0,0.0,0.0,51731.985694885254,21918.729541778564,0.0,51731.985694885254,21918.729541778564,0.0,73654.27757462072,0.0,0.0,408.7451385636329,24,3,0
2023-08-23,67897.99861833756,3.5623379569033204,0.0,0.0,0.0,51785.49418067932,21996.97838497162,0.0,51785.49418067932,21996.97838497162,0.0,73786.03490360784,0.0,0.0,408.7451385636329,24,3,0
2023-08-24,67616.49334653397,3.5623379569033204,0.0,0.0,0.0,51665.50906419754,21881.604964256287,0.0,51665.50906419754,21881.604964256287,0.0,73550.67636641073,0.0,0.0,408.7451385636329,24,3,0
2023-08-25,67589.54188083211,3.5623379569033204,0.0,0.0,0.0,51697.363871097565,21864.812643051147,0.0,51697.363871097565,21864.812643051147,0.0,73565.73885210561,0.0,0.0,408.7451385636329,24,3,0
2023-08-28,68191.48079614392,3.5623379569033204,0.0,0.0,0.0,52145.730050086975,22126.4386138916,0.0,52145.730050086975,22126.4386138916,0.0,74275.73100193548,0.0,0.0,408.7451385636329,24,3,0
2023-08-29,68853.31338065788,3.5623379569033204,0.0,0.0,0.0,52537.86420059204,22295.49076461792,0.0,52537.86420059204,22295.49076461792,0.0,74836.91730316686,0.0,0.0,408.7451385636329,24,3,0
2023-08-30,68748.50060195262,3.5623379569033204,0.0,0.0,0.0,52386.86279773712,22261.17719268799,0.0,52386.86279773712,22261.17719268799,0.0,74651.60232838201,0.0,0.0,408.7451385636329,24,3,0
2023-08-31,68607.74796605084,3.5623379569033204,0.0,0.0,0.0,51834.88894510269,22312.60431575775,0.0,51834.88894510269,22312.60431575775,0.0,74151.05559881734,0.0,0.0,408.7451385636329,24,3,0
2023-09-01,68598.76414415022,3.5623379569033204,0.0,0.0,0.0,51982.258325099945,22298.2197971344,0.0,51982.258325099945,22298.2197971344,0.0,74284.04046019125,0.0,0.0,408.7451385636329,24,3,0
2023-09-04,68573.30693570244,3.5623379569033204,0.0,0.0,0.0,51783.471482753754,22285.84564971924,0.0,51783.471482753754,22285.84564971924,0.0,74072.87947042989,0.0,0.0,408.7451385636329,24,3,0
2023-09-05,68414.5866559994,3.5623379569033204,0.0,0.0,0.0,51564.44664525986,22312.529720306396,0.0,51564.44664525986,22312.529720306396,0.0,73880.53870352315,0.0,0.0,408.7451385636329,24,3,0
2023-09-06,68025.27095179433,3.5623379569033204,0.0,0.0,0.0,50992.41479253769,22130.343740463257,0.0,50992.41479253769,22130.343740463257,0.0,73126.32087095785,0.0,0.0,408.7451385636329,24,3,0
2023-09-07,67930.94082183784,3.5623379569033204,0.0,0.0,0.0,50806.11979293823,22064.76665878296,0.0,50806.11979293823,22064.76665878296,0.0,72874.44878967809,0.0,0.0,408.7451385636329,24,3,0
2023-09-08,68079.17845279211,3.5623379569033204,0.0,0.0,0.0,51174.537996292114,22159.882833480835,0.0,51174.537996292114,22159.882833480835,0.0,73337.98316772985,0.0,0.0,408.7451385636329,24,3,0
2023-09-11,68311.26813454823,3.5623379569033204,0.0,0.0,0.0,51285.27706050873,22190.753294944763,0.0,51285.27706050873,22190.753294944763,0.0,73479.59269341039,0.0,0.0,408.7451385636329,24,3,0
2023-09-12,68189.9819692958,3.5623379569033204,0.0,0.0,0.0,51077.586884498596,22148.080523490906,0.0,51077.586884498596,22148.080523490906,0.0,73229.2297459464,0.0,0.0,408.7451385636329,24,3,0
2023-09-13,67971.36802039063,3.5623379569033204,0.0,0.0,0.0,50858.104056835175,22089.386944770813,0.0,50858.104056835175,22089.386944770813,0.0,72951.05333956289,0.0,0.0,408.7451385636329,24,3,0
2023-09-14,69007.5417494106,3.5623379569033204,0.0,0.0,0.0,51606.281608104706,22383.71036052704,0.0,51606.281608104706,22383.71036052704,0.0,73993.55430658864,0.0,0.0,408.7451385636329,24,3,0
2023-09-15,69167.76085596175,3.5623379569033204,0.0,0.0,0.0,52065.147879600525,22346.489042282104,0.0,52065.147879600525,22346.489042282104,0.0,74415.19925983953,0.0,0.0,408.7451385636329,24,3,0
2023-09-18,68387.63519029754,3.5623379569033204,0.0,0.0,0.0,50921.62973403931,22174.531436920166,0.0,50921.62973403931,22174.531436920166,0.0,73099.72350891637,0.0,0.0,408.7451385636329,24,3,0
2023-09-19,68357.68607089945,3.5623379569033204,0.0,0.0,0.0,51086.58047056198,22099.264474868774,0.0,51086.58047056198,22099.264474868774,0.0,73189.40728338766,0.0,0.0,408.7451385636329,24,3,0
2023-09-20,68977.59719960653,3.5623379569033204,0.0,0.0,0.0,51570.99460601807,22222.734659194946,0.0,51570.99460601807,22222.734659194946,0.0,73797.29160316991,0.0,0.0,408.7451385636329,24,3,0
2023-09-21,68080.67727964024,3.5623379569033204,0.0,0.0,0.0,50767.599796772,21878.02351284027,0.0,50767.599796772,21878.02351284027,0.0,72649.18564756917,0.0,0.0,408.7451385636329,24,3,0
2023-09-22,67869.54832578756,3.5623379569033204,0.0,0.0,0.0,50531.03460264206,21870.754755973816,0.0,50531.03460264206,21870.754755973816,0.0,72405.35169657278,0.0,0.0,408.7451385636329,24,3,0
2023-09-25,67447.29041808221,3.5623379569033204,0.0,0.0,0.0,49886.418941020966,21746.836276054382,0.0,49886.418941020966,21746.836276054382,0.0,71636.81755503225,0.0,0.0,408.7451385636329,24,3,0
2023-09-26,67037.01398597374,3.5623379569033204,0.0,0.0,0.0,49377.46891593933,21559.312620162964,0.0,49377.46891593933,21559.312620162964,0.0,70940.3438740592,0.0,0.0,408.7451385636329,24,3,0
2023-09-27,66918.7209048235,3.5623379569033204,0.0,0.0,0.0,49637.67203569412,21593.814953804016,0.0,49637.67203569412,21593.814953804016,0.0,71235.04932745504,0.0,0.0,408.7451385636329,24,3,0
2023-09-28,67156.80132437803,3.5623379569033204,0.0,0.0,0.0,49695.99665546417,21704.57837963104,0.0,49695.99665546417,21704.57837963104,0.0,71404.13737305212,0.0,0.0,408.7451385636329,24,3,0
2023-09-29,67414.34821458193,3.5623379569033204,0.0,0.0,0.0,49836.12037372589,21756.565881729126,0.0,49836.12037372589,21756.565881729126,0.0,71596.24859341192,0.0,0.0,408.7451385636329,24,3,0
2023-10-02,66721.06768382175,3.5623379569033204,0.0,0.0,0.0,48794.75249814987,21677.70885848999,0.0,48794.75249814987,21677.70885848999,0.0,70476.02369459676,0.0,0.0,408.7451385636329,24,3,0
2023-10-03,65988.8587813569,3.5623379569033204,0.0,0.0,0.0,48012.17629146576,21427.493539810177,0.0,48012.17629146576,21427.493539810177,0.0,69443.23216923284,0.0,0.0,408.7451385636329,24,3,0
2023-10-04,65896.0183390604,3.5623379569033204,0.0,0.0,0.0,48106.31188726425,21438.10683822632,0.0,48106.31188726425,21438.10683822632,0.0,69547.98106344747,0.0,0.0,408.7451385636329,24,3,0
2023-10-05,66080.19582721122,3.5623379569033204,0.0,0.0,0.0,48169.447519779205,21418.233404159546,0.0,48169.447519779205,21418.233404159546,0.0,69591.24326189565,0.0,0.0,408.7451385636329,24,3,0
2023-10-06,66622.24107332088,3.5623379569033204,0.0,0.0,0.0,48432.15766572952,21594.736481666565,0.0,48432.15766572952,21594.736481666565,0.0,70030.45648535299,0.0,0.0,408.7451385636329,24,3,0
2023-10-09,66451.54388761504,3.5623379569033204,0.0,0.0,0.0,48279.84888744354,21594.186551094055,0.0,48279.84888744354,21594.186551094055,0.0,69877.5977764945,0.0,0.0,408.7451385636329,24,3,0
2023-10-10,67752.75407148545,3.5623379569033204,0.0,0.0,0.0,49204.51065969467,21974.19277572632,0.0,49204.51065969467,21974.19277572632,0.0,71182.26577337789,0.0,0.0,408.7451385636329,24,3,0
2023-10-11,67854.5737660885,3.5623379569033204,0.0,0.0,0.0,48809.00644874573,21903.948700904846,0.0,48809.00644874573,21903.948700904846,0.0,70716.51748760747,0.0,0.0,408.7451385636329,24,3,0
2023-10-12,67924.9500840394,3.5623379569033204,0.0,0.0,0.0,48751.95282793045,21993.848413467407,0.0,48751.95282793045,21993.848413467407,0.0,70749.36357935476,0.0,0.0,408.7451385636329,24,3,0
2023-10-13,67258.6210189811,3.5623379569033204,0.0,0.0,0.0,47713.970411777496,21760.682269096375,0.0,47713.970411777496,21760.682269096375,0.0,69478.21501883077,0.0,0.0,408.7451385636329,24,3,0
2023-10-16,67411.35513047974,3.5623379569033204,0.0,0.0,0.0,48029.93881893158,21860.792093276978,0.0,48029.93881893158,21860.792093276978,0.0,69894.29325016546,0.0,0.0,408.7451385636329,24,3,0
2023-10-17,67345.47072347916,3.5623379569033204,0.0,0.0,0.0,48186.878809928894,21830.955980300903,0.0,48186.878809928894,21830.955980300903,0.0,70021.3971281867,0.0,0.0,408.7451385636329,24,3,0
2023-10-18,66635.7168061718,3.5623379569033204,0.0,0.0,0.0,47757.60677623749,21668.702953338623,0.0,47757.60677623749,21668.702953338623,0.0,69429.87206753301,0.0,0.0,408.7451385636329,24,3,0
2023-10-19,65843.6142345048,3.5623379569033204,0.0,0.0,0.0,47521.94433641434,21515.271718025208,0.0,47521.94433641434,21515.271718025208,0.0,69040.77839239645,0.0,0.0,408.7451385636329,24,3,0
2023-10-20,64945.195487690384,3.5623379569033204,0.0,0.0,0.0,46943.9067029953,21150.81332397461,0.0,46943.9067029953,21150.81332397461,0.0,68098.28236492681,0.0,0.0,408.7451385636329,24,3,0
2023-10-23,64862.83769414264,3.5623379569033204,0.0,0.0,0.0,47110.5926322937,21137.956519126892,0.0,47110.5926322937,21137.956519126892,0.0,68252.1114893775,0.0,0.0,408.7451385636329,24,3,0
2023-10-24,65148.83487689651,3.5623379569033204,0.0,0.0,0.0,47370.74853372574,21283.845388412476,0.0,47370.74853372574,21283.845388412476,0.0,68658.15626009511,0.0,0.0,408.7451385636329,24,3,0
2023-10-25,65175.78634259837,3.5623379569033204,0.0,0.0,0.0,47220.711919784546,21241.3755235672,0.0,47220.711919784546,21241.3755235672,0.0,68465.64978130865,0.0,0.0,408.7451385636329,24,3,0
2023-10-26,64865.83534783888,3.5623379569033204,0.0,0.0,0.0,47126.978984832764,21103.350069999695,0.0,47126.978984832764,21103.350069999695,0.0,68233.89139278936,0.0,0.0,408.7451385636329,24,3,0
2023-10-27,64323.78553213517,3.5623379569033204,0.0,0.0,0.0,47077.847549915314,20908.302344322205,0.0,47077.847549915314,20908.302344322205,0.0,67989.71223219442,0.0,0.0,408.7451385636329,24,3,0
2023-10-30,64554.3809566372,3.5623379569033204,0.0,0.0,0.0,47339.47692537308,20960.729831695557,0.0,47339.47692537308,20960.729831695557,0.0,68303.76909502553,0.0,0.0,408.7451385636329,24,3,0
2023-10-31,64934.71283894164,3.5623379569033204,0.0,0.0,0.0,47742.36085271835,21142.21581840515,0.0,47742.36085271835,21142.21581840515,0.0,68888.1390090804,0.0,0.0,408.7451385636329,24,3,0
2023-11-01,65370.446479497914,6.660954398629947,0.0,0.0,0.0,47828.42904806137,21330.935661315918,0.0,47828.42904806137,21330.935661315918,0.0,69166.02566377592,0.043640383136122944,10.544047513961793,419.2891860775947,26,3,0
2023-11-02,66403.6271244157,6.660954398629947,0.0,0.0,0.0,48639.25911903381,21698.91887664795,0.0,48639.25911903381,21698.91887664795,0.0,70344.83895008039,0.0,0.0,419.2891860775947,26,3,0
2023-11-03,66518.92255186969,6.660954398629947,0.0,0.0,0.0,48757.059484004974,21754.011021614075,0.0,48757.059484004974,21754.011021614075,0.0,70517.73146001768,0.0,0.0,419.2891860775947,26,3,0
2023-11-06,66411.11211946819,6.660954398629947,0.0,0.0,0.0,48561.010848522186,21691.714155197144,0.0,48561.010848522186,21691.714155197144,0.0,70259.38595811796,0.0,0.0,419.2891860775947,26,3,0
2023-11-07,66304.80051391483,6.660954398629947,0.0,0.0,0.0,48149.398664951324,21778.40418624878,0.0,48149.398664951324,21778.40418624878,0.0,69934.46380559873,0.0,0.0,419.2891860775947,26,3,0
2023-11-08,66493.46991301594,6.660954398629947,0.0,0.0,0.0,48473.07521533966,21814.539617538452,0.0,48473.07521533966,21814.539617538452,0.0,70294.27578727674,0.0,0.0,419.2891860775947,26,3,0
2023-11-09,67051.98397607871,6.660954398629947,0.0,0.0,0.0,48836.7580742836,21985.28643131256,0.0,48836.7580742836,21985.28643131256,0.0,70828.70545999479,0.0,0.0,419.2891860775947,26,3,0
2023-11-10,66379.66874281602,6.660954398629947,0.0,0.0,0.0,48221.98525476456,21895.456607818604,0.0,48221.98525476456,21895.456607818604,0.0,70124.10281698179,0.0,0.0,419.2891860775947,26,3,0
2023-11-13,66875.29605257446,6.660954398629947,0.0,0.0,0.0,48471.08827114105,22068.097826957703,0.0,48471.08827114105,22068.097826957703,0.0,70545.84705249738,0.0,0.0,419.2891860775947,26,3,0
2023-11-14,67770.7217152867,6.660954398629947,0.0,0.0,0.0,49296.23220539093,22293.553477287292,0.0,49296.23220539093,22293.553477287292,0.0,71596.44663707685,0.0,0.0,419.2891860775947,26,3,0
2023-11-15,68058.21315529464,6.660954398629947,0.0,0.0,0.0,49269.12846803665,22368.256516456604,0.0,49269.12846803665,22368.256516456604,0.0,71644.04593889188,0.0,0.0,419.2891860775947,26,3,0
2023-11-16,67571.56966743682,6.660954398629947,0.0,0.0,0.0,49043.42786693573,22296.230514526367,0.0,49043.42786693573,22296.230514526367,0.0,71346.31933586072,0.0,0.0,419.2891860775947,26,3,0
2023-11-17,68252.87329219418,6.660954398629947,0.0,0.0,0.0,49447.57087135315,22406.026168823246,0.0,49447.57087135315,22406.026168823246,0.0,71860.25799457502,0.0,0.0,419.2891860775947,26,3,0
2023-11-20,68318.75769919477,6.660954398629947,0.0,0.0,0.0,49425.38047218323,22439.701988220215,0.0,49425.38047218323,22439.701988220215,0.0,71871.74341480207,0.0,0.0,419.2891860775947,26,3,0
2023-11-21,68257.36520314451,6.660954398629947,0.0,0.0,0.0,49179.247477054596,22403.62691307068,0.0,49179.247477054596,22403.62691307068,0.0,71589.5353445239,0.0,0.0,419.2891860775947,26,3,0
2023-11-22,68465.49650330094,6.660954398629947,0.0,0.0,0.0,49440.730957984924,22580.779106140137,0.0,49440.730957984924,22580.779106140137,0.0,72028.17101852369,0.0,0.0,419.2891860775947,26,3,0
2023-11-23,68649.67399145175,6.660954398629947,0.0,0.0,0.0,49613.68767404556,22582.291449546814,0.0,49613.68767404556,22582.291449546814,0.0,72202.640077991,0.0,0.0,419.2891860775947,26,3,0
2023-11-24,68875.77750500348,6.660954398629947,0.0,0.0,0.0,49841.88949394226,22579.286452293396,0.0,49841.88949394226,22579.286452293396,0.0,72427.83690063428,0.0,0.0,419.2891860775947,26,3,0
2023-11-27,68640.69016955113,6.660954398629947,0.0,0.0,0.0,49700.2963385582,22532.00670814514,0.0,49700.2963385582,22532.00670814514,0.0,72238.96400110197,0.0,0.0,419.2891860775947,26,3,0
2023-11-28,68435.55195349689,6.660954398629947,0.0,0.0,0.0,49483.09578990936,22488.373586654663,0.0,49483.09578990936,22488.373586654663,0.0,71978.13033096265,0.0,0.0,419.2891860775947,26,3,0
2023-11-29,68744.00869100231,6.660954398629947,0.0,0.0,0.0,49658.321122169495,22550.80165195465,0.0,49658.321122169495,22550.80165195465,0.0,72215.78372852277,0.0,0.0,419.2891860775947,26,3,0
2023-11-30,69119.84409276239,6.660954398629947,0.0,0.0,0.0,49865.28386592865,22621.85558128357,0.0,49865.28386592865,22621.85558128357,0.0,72493.80040161085,0.0,0.0,419.2891860775947,26,3,0
2023-12-01,69807.1384553182,6.660954398629947,0.0,0.0,0.0,50202.59821796417,22823.584496498108,0.0,50202.59821796417,22823.584496498108,0.0,73032.8436688609,0.0,0.0,419.2891860775947,26,3,0
2023-12-04,69744.2471324198,6.660954398629947,0.0,0.0,0.0,50190.315888404846,22813.09952354431,0.0,50190.315888404846,22813.09952354431,0.0,73010.07636634778,0.0,0.0,419.2891860775947,26,3,0
2023-12-05,70019.76166642494,6.660954398629947,0.0,0.0,0.0,50431.90442562103,22991.733533859253,0.0,50431.90442562103,22991.733533859253,0.0,73430.29891387891,0.0,0.0,419.2891860775947,26,3,0
2023-12-06,70385.11898903032,6.660954398629947,0.0,0.0,0.0,50560.14562082291,23075.312089920044,0.0,50560.14562082291,23075.312089920044,0.0,73642.11866514158,0.0,0.0,419.2891860775947,26,3,0
2023-12-07,70193.45650582701,6.660954398629947,0.0,0.0,0.0,50599.572115421295,23057.38915157318,0.0,50599.572115421295,23057.38915157318,0.0,73663.6222213931,0.0,0.0,419.2891860775947,26,3,0
2023-12-08,70714.54102403323,6.660954398629947,0.0,0.0,0.0,51354.25646972656,23264.031156539917,0.0,51354.25646972656,23264.031156539917,0.0,74624.9485806651,0.0,0.0,419.2891860775947,26,3,0
2023-12-11,70930.16188883623,6.660954398629947,0.0,0.0,0.0,51297.169218063354,23346.68306159973,0.0,51297.169218063354,23346.68306159973,0.0,74650.51323406171,0.0,0.0,419.2891860775947,26,3,0
2023-12-12,70783.418515136,6.660954398629947,0.0,0.0,0.0,50895.782176971436,23348.752467155457,0.0,50895.782176971436,23348.752467155457,0.0,74251.19559852552,0.0,0.0,419.2891860775947,26,3,0
2023-12-13,70744.48557383729,6.660954398629947,0.0,0.0,0.0,50751.424844264984,23401.986834526066,0.0,50751.424844264984,23401.986834526066,0.0,74160.07263318967,0.0,0.0,419.2891860775947,26,3,0
2023-12-14,71359.90479159406,6.660954398629947,0.0,0.0,0.0,51747.94270324707,23353.47264289856,0.0,51747.94270324707,23353.47264289856,0.0,75108.07630054426,0.0,0.0,419.2891860775947,26,3,0
2023-12-15,71365.89095979845,6.660954398629947,0.0,0.0,0.0,51760.04115962982,23485.63100528717,0.0,51760.04115962982,23485.63100528717,0.0,75252.33311931562,0.0,0.0,419.2891860775947,26,3,0
2023-12-18,71172.73421934106,6.660954398629947,0.0,0.0,0.0,51631.748498916626,23423.069531440735,0.0,51631.748498916626,23423.069531440735,0.0,75061.47898475599,0.0,0.0,419.2891860775947,26,3,0
2023-12-19,71430.28110954496,6.660954398629947,0.0,0.0,0.0,51826.37460565567,23483.85948085785,0.0,51826.37460565567,23483.85948085785,0.0,75316.89504091215,0.0,0.0,419.2891860775947,26,3,0
2023-12-20,71565.04300764832,6.660954398629947,0.0,0.0,0.0,51977.43672132492,23519.50232887268,0.0,51977.43672132492,23519.50232887268,0.0,75503.60000459623,0.0,0.0,419.2891860775947,26,3,0
2023-12-21,71415.3065498459,6.660954398629947,0.0,0.0,0.0,51772.48605155945,23372.069312095642,0.0,51772.48605155945,23372.069312095642,0.0,75151.21631805372,0.0,0.0,419.2891860775947,26,3,0
2023-12-22,71514.13316034678,6.660954398629947,0.0,0.0,0.0,51815.08612680435,23423.588818550114,0.0,51815.08612680435,23423.588818550114,0.0,75245.33589975309,0.0,0.0,419.2891860775947,26,3,0
2023-12-27,71666.86270225137,6.660954398629947,0.0,0.0,0.0,51970.71220731735,23342.28210067749,0.0,51970.71220731735,23342.28210067749,0.0,75319.65526239347,0.0,0.0,419.2891860775947,26,3,0
2023-12-28,71586.00373555174,6.660954398629947,0.0,0.0,0.0,51748.314163684845,23360.68128967285,0.0,51748.314163684845,23360.68128967285,0.0,75115.65640775632,0.0,0.0,419.2891860775947,26,3,0
2023-12-29,71726.75637145352,6.660954398629947,0.0,0.0,0.0,51676.543741226196,23371.04438972473,0.0,51676.543741226196,23371.04438972473,0.0,75054.24908534955,0.0,0.0,419.2891860775947,26,3,0
2024-01-02,71726.75637145352,6.660954398629947,0.0,0.0,0.0,51654.262568473816,23403.943367004395,0.0,51654.262568473816,23403.943367004395,0.0,75064.86688987684,0.0,0.0,419.2891860775947,26,3,0
2024-01-03,71034.97466754146,6.660954398629947,0.0,0.0,0.0,50988.89126062393,23188.994659423828,0.0,50988.89126062393,23188.994659423828,0.0,74184.54687444639,0.0,0.0,419.2891860775947,26,3,0
2024-01-04,71526.1100663496,6.660954398629947,0.0,0.0,0.0,51396.68116188049,23239.395035743713,0.0,51396.68116188049,23239.395035743713,0.0,74642.73715202283,0.0,0.0,419.2891860775947,26,3,0
2024-01-05,71331.45449904409,6.660954398629947,0.0,0.0,0.0,51012.3548707962,23175.923051834106,0.0,51012.3548707962,23175.923051834106,0.0,74194.93887702894,0.0,0.0,419.2891860775947,26,3,0
2024-01-08,71600.97829525081,6.660954398629947,0.0,0.0,0.0,51375.06205177307,23263.81124973297,0.0,51375.06205177307,23263.81124973297,0.0,74645.53425590467,0.0,0.0,419.2891860775947,26,3,0
2024-01-09,71463.22331304525,6.660954398629947,0.0,0.0,0.0,51414.89710187912,23327.685048103333,0.0,51414.89710187912,23327.685048103333,0.0,74749.24310438108,0.0,0.0,419.2891860775947,26,3,0
2024-01-10,71337.44523684251,6.660954398629947,0.0,0.0,0.0,51475.756786346436,23329.912526130676,0.0,51475.756786346436,23329.912526130676,0.0,74812.33026687574,0.0,0.0,419.2891860775947,26,3,0
2024-01-11,70790.90351018851,6.660954398629947,0.0,0.0,0.0,51353.84445858002,23208.58217716217,0.0,51353.84445858002,23208.58217716217,0.0,74569.08759014081,0.0,0.0,419.2891860775947,26,3,0
2024-01-12,71388.35508414404,6.660954398629947,0.0,0.0,0.0,51908.45629644394,23380.217553138733,0.0,51908.45629644394,23380.217553138733,0.0,75295.3348039813,0.0,0.0,419.2891860775947,26,3,0
