ticker,bucket,score,annual_fee_rate,sector,current_weight_total,target_weight_final,weight_gap,current_market_value,target_market_value,order_value,effective_order_value,action,shares_est,brokerage_est,ttf_est,spread_est,total_cost_est,expected_holding_months,expected_gross_alpha_horizon,required_net_alpha_horizon,roundtrip_cost_ratio,expected_net_alpha_horizon,alpha_surplus,mom12_ex1,ret_6m,ret_3m,ret_20d,vol60,vol20,dd_6m,dist_ma200,dist_ma20,rsi14,breadth_ma200,breadth_slope,benchmark_ret_3m,benchmark_ret_6m,execute,decision_reason,trade_quality_score,trade_quality_proba,trade_quality_label,trade_quality_overlay_applied,rebalance_overlay_applied,rebalance_score,rebalance_proba,rebalance_label,ml_trade_quality_proba,ml_rebalance_proba,date
PUST.PA,opportunistic,0.0,0.0,ETF,0.061893665966568194,0.0,-0.061893665966568194,3980.8099517822266,0.0,-3980.8099517822266,3980.8099517822266,SELL,79,3.9808099517822266,0.0,1.9904049758911133,5.97121492767334,4.0,0.026666666666666665,0.006666666666666666,0.003,0.023666666666666666,0.017,0.19062760371166054,-0.03596711405492248,-0.12243119128309099,-0.03337812474228108,0.26429183286385455,0.23394632737407395,-0.1399556364837672,-0.02681616249505081,0.0007049854758629515,46.07267420930025,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,True,EXIT_NON_TARGET,,,,False,True,-0.9919849615377012,0.00400751923114941,0,,0.00400751923114941,2022-02-28
RMS.PA,core,0.0,0.0,Consumer,0.0559287308216016,0.0,-0.0559287308216016,3597.1636962890625,0.0,-3597.1636962890625,3597.1636962890625,SELL,3,3.5971636962890625,0.0,1.7985818481445313,5.395745544433594,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.4289463776148952,-0.008297658862200907,-0.2540686127580998,-0.056058886773443506,0.35716766637600533,0.37724406476834815,-0.25718511290116575,-0.06620488136283631,-0.00650491577858614,46.39101119965816,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,False,ML_REJECT_REBALANCE,,,,False,True,-0.9998550334570401,7.248327147998276e-05,0,,7.248327147998276e-05,2022-02-28
STMPA.PA,core,0.0,0.0,Technology,0.04255203219719245,0.0,-0.04255203219719245,2736.815643310547,0.0,-2736.815643310547,2736.815643310547,SELL,75,2.736815643310547,0.0,1.3684078216552735,4.105223464965821,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.3476964232993691,0.004020336791371593,-0.154663217403192,-0.08001917695841321,0.3395231275938515,0.3283352071562618,-0.1706251828859897,0.0017445129723838715,-0.03076438709429541,42.50137145811746,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,False,ML_REJECT_REBALANCE,,,,False,True,-0.9998918501200357,5.407493998217928e-05,0,,5.407493998217928e-05,2022-02-28
TTE.PA,core,1.3537951597549964,0.0,Energy,0.07011019236960224,0.10123382625252769,0.031123633882925453,4509.271621704102,6511.047886882822,2001.7762651787207,1984.0795135498047,BUY,55,1.9840795135498048,5.9522385406494145,0.9920397567749024,8.928357810974122,10.0,0.10198569215952073,0.04583333333333334,0.013500000000000002,0.08848569215952073,0.0426523588261874,0.34564838218832494,0.26380387857516907,0.10347713406718562,-0.09219441761601854,0.2840057815686608,0.31745589144531294,-0.1299617111051964,0.09981466829782137,-0.09456517577819568,23.414021870722053,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,True,KEEP_TOP_RANK,,,,False,True,0.9999999358595664,0.9999999679297832,1,,0.9999999679297832,2022-02-28
VIE.PA,core,1.286367106103178,0.0,Utilities,0.07645513344804476,0.09515466514221087,0.018699531694166105,4917.358688354491,6120.054969134045,1202.6962807795535,1183.32160949707,BUY,45,1.1833216094970702,3.5499648284912104,0.5916608047485351,5.324947242736816,10.0,0.10001904059467603,0.04583333333333334,0.013500000000000003,0.08651904059467604,0.0406857072613427,0.46814760505332087,0.09394268350287405,0.07140400305318395,-0.022549424839150012,0.30225529992632355,0.4057985274422231,-0.059089486746464304,0.09870444305851134,-0.027316836059925964,41.887232752784044,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,True,NEW_ENTRY,,,,False,True,0.99999999932471,0.999999999662355,1,,0.999999999662355,2022-02-28
VIV.PA,core,0.0,0.0,Communication,0.0008169829799135787,0.0,-0.0008169829799135787,52.5458288192749,0.0,-52.5458288192749,52.5458288192749,SELL,5,0.0525458288192749,0.0,0.0525458288192749,0.1050916576385498,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.0905415680087398,-0.14414204575020761,-0.0130889766329495,-0.02500005529889493,0.18359776215335064,0.14307481316352888,-0.15643811122332574,-0.021302567857050092,-0.02031267172980067,35.37738178346551,0.4383561643835616,0.7671232876712328,-9.477302669139876e-05,-0.003128326384544297,False,REJECT_SMALL_ORDER,,,,False,True,-0.6058084648028083,0.19709576759859587,0,,0.19709576759859587,2022-02-28
ADP.PA,core,1.0963425301507073,0.0,Industrials,0.0,0.04259776521692049,0.04259776521692049,0.0,2763.833271713643,2763.833271713643,2643.047676086426,BUY,21,2.6430476760864257,7.929143028259277,1.3215238380432128,11.893714542388915,10.0,0.09447665712939562,0.04583333333333334,0.0135,0.08097665712939563,0.03514332379606229,0.19854715401687684,0.21266163013252237,0.1540093085231964,0.11384110195197472,0.3584000443539509,0.385778659463333,-0.027181649740116165,0.19136991166728934,0.06514204328631679,70.81257158888289,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,NEW_ENTRY,,,,False,True,0.9999999999999654,0.9999999999999827,1,,0.9999999999999827,2022-03-31
AKE.PA,core,0.0,0.0,Materials,0.05142245144300209,0.0,-0.05142245144300209,3336.3976135253906,0.0,-3336.3976135253906,3336.3976135253906,SELL,36,3.3363976135253908,0.0,1.6681988067626954,5.004596420288086,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.12813102577136481,0.005083312813751073,-0.13208294682682653,-0.011363564225766454,0.47507299846902606,0.6557802601887996,-0.19414588420732093,-0.06327596314987793,-0.0012259993154867255,55.197160103861656,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,False,ML_REJECT_REBALANCE,,,,False,True,-0.7087646963455332,0.14561765182723338,0,,0.14561765182723338,2022-03-31
BNP.PA,core,0.0,0.0,Financials,0.0451011208012326,0.0,-0.0451011208012326,2926.2562866210938,0.0,-2926.2562866210938,2926.2562866210938,SELL,76,2.926256286621094,0.0,1.463128143310547,4.389384429931641,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.014887174703591022,-0.07597865164517437,-0.15147050911291948,0.023049826181140043,0.5137228509948047,0.6565058939087808,-0.22446227925427364,-0.07149637464284186,0.01607873137706739,57.712787428631174,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,EXIT_NON_TARGET,,,,False,True,0.8909241714851219,0.945462085742561,1,,0.945462085742561,2022-03-31
CA.PA,core,1.3028016152255448,0.0,Consumer,0.07570541446062704,0.05701643420585158,-0.01868898025477546,4911.927709579468,3699.347068799038,-1212.5806407804298,1207.8510761260986,SELL,75,1.2078510761260988,0.0,0.6039255380630494,1.811776614189148,10.0,0.1004983804440784,0.04583333333333334,0.0045000000000000005,0.0959983804440784,0.050165047110745056,0.2185848451928385,0.229349354858436,0.2186725338904194,0.10769681859059244,0.2372537572469967,0.1902560336559148,0.0,0.1918775278733318,0.07144820410699526,88.56511786591435,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,NEW_ENTRY,,,,False,True,0.9999999999999991,0.9999999999999996,1,,0.9999999999999996,2022-03-31
CAP.PA,core,0.8281979590406628,0.0,Technology,0.04930610817584522,0.03040725746833606,-0.01889885070750916,3199.0847778320312,1972.8872973638568,-1226.1974804681745,1129.0887451171875,SELL,6,1.1290887451171876,0.0,0.5645443725585938,1.6936331176757813,10.0,0.08665577380535266,0.04583333333333334,0.0045000000000000005,0.08215577380535266,0.036322440472019324,0.2175123594078754,0.15056811158234118,-0.051522301376580315,0.10114186014264614,0.39115483185372146,0.4707073825990544,-0.06767957471771824,0.056670069569963344,0.08634418942732269,84.03461654450705,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,NEW_ENTRY,,,,False,True,0.9999999998844529,0.9999999999422264,1,,0.9999999999422264,2022-03-31
COFA.PA,core,0.0,0.0,Financials,0.04592271902220241,0.0,-0.04592271902220241,2979.563320159912,0.0,-2979.563320159912,2979.563320159912,SELL,412,2.979563320159912,0.0,2.979563320159912,5.959126640319824,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.21411416131732142,-0.04122799198668414,-0.15402469881178005,0.001833243112292271,0.5365872665309317,0.7680541558513186,-0.15402469881178005,-0.033547232015758155,0.06493894854782245,75.82422862042348,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,False,ML_REJECT_REBALANCE,,,,False,True,-0.48638105173828394,0.25680947413085803,0,,0.25680947413085803,2022-03-31
CS.PA,core,0.0,0.0,Financials,0.052981921895019046,0.0,-0.052981921895019046,3437.579360961914,0.0,-3437.579360961914,3437.579360961914,SELL,164,3.437579360961914,0.0,1.718789680480957,5.156369041442871,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.04587361506237242,0.11852629836882467,0.0024528781044552694,0.13090687857977423,0.3418376289333159,0.4156496954813866,-0.07599999394623347,0.07251001785250577,0.06235566221722322,81.16314420056756,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,EXIT_NON_TARGET,,,,False,True,0.9999829546703631,0.9999914773351816,1,,0.9999914773351816,2022-03-31
ENGI.PA,core,0.0,0.0,Utilities,0.02598358926821702,0.0,-0.02598358926821702,1685.8703308105469,0.0,-1685.8703308105469,1685.8703308105469,SELL,199,1.685870330810547,0.0,0.8429351654052735,2.5288054962158206,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.026548216847071204,0.023850376756264335,-0.0952236225310018,0.05405413422743455,0.4586623391714613,0.4780519424609685,-0.18080724758700406,-0.041590535540388274,0.031068522736533044,69.25137755725154,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,EXIT_NON_TARGET,,,,False,True,0.9896299936727131,0.9948149968363565,1,,0.9948149968363565,2022-03-31
ESE.PA,monetary,0.1286855923599508,0.0014,Unknown,0.1356984056180973,0.18535527531394994,0.049656869695852646,8804.400100708008,12026.243029219931,3221.8429285119237,3221.6100368499756,BUY,161,3.2216100368499756,0.0,3.2216100368499756,6.443220073699951,18.0,0.09176056777079852,0.06,0.004,0.08776056777079852,0.027760567770798522,0.14806384245804538,0.1146515060222082,-0.016649651051793724,0.04985367499717808,0.20024340379113692,0.1654202549729214,-0.0222378156290175,0.062396142034528035,0.03835614343592897,79.4521962364858,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,PERMANENT_ETF,,,,False,True,0.9931570628454669,0.9965785314227334,1,,0.9965785314227334,2022-03-31
ETDD.PA,monetary,-0.06492069364114259,0.001,Unknown,0.10638925011812338,0.1264986517693791,0.02010940165125573,6902.759985923767,8207.500576773286,1304.7405908495184,1301.9839973449707,BUY,116,1.3019839973449707,0.0,1.3019839973449707,2.6039679946899414,18.0,0.08655237919076572,0.06,0.004,0.08255237919076572,0.02255237919076572,-0.012041680571560076,-0.023150548242392266,-0.0964417936601002,0.04331656321602595,0.3227413200861633,0.4183618610395309,-0.1103360953553355,-0.049944771258076504,0.02682328988412741,67.23745634433318,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,False,REJECT_DEADBAND,,,,False,True,0.8828848660935671,0.9414424330467835,1,,0.9414424330467835,2022-03-31
GLE.PA,core,0.0,0.0,Financials,0.04281546518572289,0.0,-0.04281546518572289,2777.958106994629,0.0,-2777.958106994629,2777.958106994629,SELL,140,2.777958106994629,0.0,1.3889790534973145,4.166937160491944,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.07812488270725515,-0.11601015866282793,-0.19684781441430355,0.05772972152991129,0.6596852200260322,0.8251212122002359,-0.3349646595006962,-0.1274483882066637,0.037000888345402494,62.70422608345031,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,EXIT_NON_TARGET,,,,False,True,0.9911590925919103,0.9955795462959551,1,,0.9955795462959551,2022-03-31
GTT.PA,core,1.9567588378870577,0.0,Energy,0.0,0.1105607367437103,0.1105607367437103,0.0,7173.414877550006,7173.414877550006,7118.61311340332,BUY,82,7.11861311340332,21.35583934020996,7.11861311340332,35.5930655670166,10.0,0.11957213277170586,0.04583333333333334,0.015000000000000001,0.10457213277170586,0.05873879943837253,0.2900020333411655,0.5710165997732943,0.23030300998889364,0.11171948017029076,0.33506368450017426,0.36818978861465407,0.0,0.3707173931035397,0.06920886620848532,70.61722815359276,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,KEEP_TOP_RANK,,,,False,True,1.0,1.0,1,,1.0,2022-03-31
HO.PA,core,1.800292344109737,0.0,Industrials,0.0,0.0884251219015099,0.0884251219015099,0.0,5737.209281336934,5737.209281336934,5669.123703002931,BUY,54,5.6691237030029304,17.00737110900879,2.8345618515014652,25.511056663513187,10.0,0.11500852670320068,0.04583333333333334,0.0135,0.10150852670320068,0.05567519336986734,0.22888676833900123,0.38332039527136463,0.504489052890529,0.06694745007195868,0.4155235282317392,0.39752705888854395,-0.0527848625466123,0.33282175509975076,0.003257542539579328,53.59847053122067,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,NEW_ENTRY,,,,False,True,1.0,1.0,1,,1.0,2022-03-31
IPN.PA,core,2.144887226228393,0.0,Healthcare,0.0,0.1257861635220126,0.1257861635220126,0.0,8161.272829525307,8161.272829525307,8106.673049926758,BUY,75,8.106673049926759,24.320019149780276,8.106673049926759,40.53336524963379,10.0,0.12505921076499482,0.04583333333333334,0.015,0.11005921076499482,0.06422587743166148,0.39224239067753786,0.34880952460289794,0.4396443669088559,0.11132919868166402,0.30881312665167954,0.2894017537000889,-0.0008818089664965889,0.2728120942422032,0.07139482297865363,87.37648109660947,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,NEW_ENTRY,,,,False,True,1.0,1.0,1,,1.0,2022-03-31
ORA.PA,core,1.031905753188135,0.0,Communication,0.0,0.035608577230648156,0.035608577230648156,0.0,2310.3599451118107,2310.3599451118107,2302.573781967163,BUY,278,2.3025737819671632,6.907721345901489,1.1512868909835816,10.361582018852234,10.0,0.09259725113465393,0.04583333333333334,0.013500000000000002,0.07909725113465393,0.0332639178013206,0.14601537687904176,0.18633896669397454,0.1358233148590997,-0.001678931047614629,0.15453680556095684,0.1690380570122994,-0.027969591540212835,0.1133284373672292,0.008983157093075844,61.276547204791406,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,KEEP_TOP_RANK,,,,False,True,0.9999999973797871,0.9999999986898935,1,,0.9999999986898935,2022-03-31
PAEEM.PA,monetary,-0.07400739794469062,0.003,ETF,0.05511780485213827,0.06550456348270872,0.010386758630570453,3576.1599731445312,4250.074882582702,673.914909438171,670.5299949645996,BUY,30,0.6705299949645996,0.0,0.3352649974822998,1.0057949924468994,18.0,0.08327977806165927,0.06,0.003,0.08027977806165927,0.020279778061659273,-0.04761906662191884,-0.027540873684206213,-0.05973665734563116,-0.010798826670331385,0.236120055411168,0.2984981061677199,-0.09193956524013303,-0.04935438386528623,0.01570984641419937,61.66116454913629,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,False,REJECT_DEADBAND,,,,False,True,-0.6530661917893432,0.17346690410532836,0,,0.17346690410532836,2022-03-31
PANX.PA,opportunistic,0.0,0.0,ETF,0.06892136489356492,0.0,-0.06892136489356492,4471.764198303223,0.0,-4471.764198303223,4471.764198303223,SELL,114,4.471764198303223,0.0,2.2358820991516115,6.7076462974548345,4.0,0.026666666666666665,0.006666666666666666,0.003,0.023666666666666666,0.017,0.09930189852146354,0.07122185009587789,-0.06626985701649624,0.06220046120555556,0.27095272984023455,0.2614623017378349,-0.08122917704612664,0.027385957334560285,0.056438973165655826,79.76137690961147,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,EXIT_NON_TARGET,,,,False,True,0.9327662695883081,0.966383134794154,1,,0.966383134794154,2022-03-31
PINR.PA,opportunistic,0.6591352622811744,0.003,ETF,0.0,0.0880503144654088,0.0880503144654088,0.0,5712.890980667714,5712.890980667714,5701.87188720703,BUY,264,5.70187188720703,0.0,5.70187188720703,11.40374377441406,4.0,0.038849371912290154,0.006666666666666666,0.004,0.03484937191229015,0.028182705245623482,0.23712996082690174,0.01104765782368311,-0.018986244582626877,0.057119075465694946,0.25077624843678187,0.20748451587077943,-0.04930015049398562,0.034554922432961765,0.028030692106697286,68.90697508099655,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,NEW_OPP_ENTRY,,,,False,True,0.9999997893608619,0.9999998946804309,1,,0.9999998946804309,2022-03-31
RMS.PA,core,0.0,0.0,Consumer,0.05765114864432031,0.0,-0.05765114864432031,3740.5286865234375,0.0,-3740.5286865234375,3740.5286865234375,SELL,3,3.7405286865234375,0.0,1.8702643432617188,5.610793029785157,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.24561007182286598,0.08892683723022254,-0.1609791883900923,0.06823821288047505,0.45169441751940803,0.5664724455997856,-0.22758021914980964,-0.030693324756884244,0.08102451597152083,76.22043738296617,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,EXIT_NON_TARGET,,,,False,True,0.9038836516759465,0.9519418258379733,1,,0.9519418258379733,2022-03-31
STMPA.PA,core,0.0,0.0,Technology,0.04408413691034608,0.0,-0.04408413691034608,2860.272216796875,0.0,-2860.272216796875,2860.272216796875,SELL,75,2.8602722167968753,0.0,1.4301361083984376,4.290408325195313,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.12795953136133797,0.09357042620733691,-0.09883059707055697,0.08485546854780779,0.44357565088645706,0.57522343623648,-0.1332124425331579,0.025482712675494845,0.05728384978729539,74.24448997330353,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,EXIT_NON_TARGET,,,,False,True,0.9958816509600059,0.997940825480003,1,,0.997940825480003,2022-03-31
TTE.PA,core,1.144003047385081,0.0,Energy,0.0711967457976383,0.044189138679564394,-0.0270076071180739,4619.395732879639,2867.0849540819545,-1752.3107787976842,1736.8927955627441,SELL,47,1.7368927955627442,0.0,0.8684463977813721,2.6053391933441166,10.0,0.09586675554873153,0.04583333333333334,0.0045000000000000005,0.09136675554873153,0.04553342221539819,0.3304292889708189,0.1087456146946828,0.038083742786110486,0.011443131025739905,0.3494336915486452,0.25505390656868826,-0.10871389077162841,0.10084510809901492,0.010334333964187259,56.887135397562425,0.4794520547945205,0.5342465753424658,-0.0372771786060287,0.0356537093824716,True,KEEP_TOP_RANK,,,,False,True,0.9999999996273785,0.9999999998136893,1,,0.9999999998136893,2022-03-31
