ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,trade_quality_signal,annual_fee_rate,deployment_ml_signal,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,deployment_regime_ml,date,signal_date,execution_date
COFA.PA,core,7,0.9068580479919166,0.04726043818215964,0.049242998696941834,ML_FALLBACK_SELECTION,0.2257124394493733,,0.2,0.2,0.955,0.91,ml_risk_off,2025-01-02,2024-12-31,2025-01-02
PUB.PA,core,8,0.7912032625686912,0.0432999813872654,0.04511640198536307,ML_FALLBACK_SELECTION,0.07725477887865995,,0.2,0.2,0.955,0.91,ml_risk_off,2025-01-02,2024-12-31,2025-01-02
ESE.PA,monetary,1,0.2222972421631545,0.10891901450797144,0.18211539403262106,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-01-02,2024-12-31,2025-01-02
PAEEM.PA,monetary,2,0.0910960706154982,0.04372641228639435,0.0731116861380227,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-01-02,2024-12-31,2025-01-02
ETDD.PA,monetary,3,0.05397533757040555,0.07812380397486501,0.13062500986151063,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-01-02,2024-12-31,2025-01-02
ALO.PA,core,1,1.8248515618701076,0.16971601815996662,0.12861736334405144,ML_FALLBACK_SELECTION,0.1383960727034354,,0.2,0.2,0.955,0.91,ml_risk_off,2025-02-03,2025-01-31,2025-02-03
AC.PA,core,2,1.5690016402602458,0.13221795085524152,0.10707969042890464,ML_FALLBACK_SELECTION,0.149341857762052,,0.2,0.2,0.955,0.91,ml_risk_off,2025-02-03,2025-01-31,2025-02-03
GLE.PA,core,3,1.3956199170785832,0.10412594354791163,0.08432874453587076,ML_FALLBACK_SELECTION,0.18498898027018768,,0.2,0.2,0.955,0.91,ml_risk_off,2025-02-03,2025-01-31,2025-02-03
EL.PA,core,4,1.2882756917946814,0.09469452900247638,0.07669050068698842,ML_FALLBACK_SELECTION,0.23839027457325607,,0.2,0.2,0.955,0.91,ml_risk_off,2025-02-03,2025-01-31,2025-02-03
RNO.PA,core,5,1.2239251988030133,0.08024960791987673,0.06499195546079452,ML_FALLBACK_SELECTION,0.14425288184202434,,0.2,0.2,0.955,0.91,ml_risk_off,2025-02-03,2025-01-31,2025-02-03
RMS.PA,core,6,1.1588507838868163,0.07564143336882057,0.061259921337003746,ML_FALLBACK_SELECTION,0.1501635836199834,,0.2,0.2,0.955,0.91,ml_risk_off,2025-02-03,2025-01-31,2025-02-03
SGO.PA,core,7,1.0466070428491134,0.061548581676997935,0.049846507449860536,ML_FALLBACK_SELECTION,0.10515762814153728,,0.2,0.2,0.955,0.91,ml_risk_off,2025-02-03,2025-01-31,2025-02-03
SU.PA,core,8,0.8349981236995218,0.05103670469947787,0.04133322672437155,ML_FALLBACK_SELECTION,0.11685038699084582,,0.2,0.2,0.955,0.91,ml_risk_off,2025-02-03,2025-01-31,2025-02-03
ESE.PA,monetary,1,0.25159348858737574,0.10281807976370641,0.1719144742029817,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-02-03,2025-01-31,2025-02-03
PAEEM.PA,monetary,2,0.15926978370080758,0.04605960979853972,0.07701285239627216,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-02-03,2025-01-31,2025-02-03
ETDD.PA,monetary,3,0.14909521972782824,0.0818915412069847,0.13692476343290044,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-02-03,2025-01-31,2025-02-03
GLE.PA,core,1,2.3495900792061772,0.2621124534886588,0.12861736334405144,ML_FALLBACK_SELECTION,0.3341668969471291,,0.2,0.2,0.955,0.91,ml_risk_off,2025-03-03,2025-02-28,2025-03-03
ALO.PA,core,2,1.4251018247288008,0.1045952067479008,0.10014264192414377,ML_FALLBACK_SELECTION,0.11685038699084582,,0.2,0.2,0.955,0.91,ml_risk_off,2025-03-03,2025-02-28,2025-03-03
EL.PA,core,3,1.4307763340674522,0.09561540254083975,0.09154510342102604,ML_FALLBACK_SELECTION,0.20887514726543904,,0.2,0.2,0.955,0.91,ml_risk_off,2025-03-03,2025-02-28,2025-03-03
RNO.PA,core,4,1.1626114142659636,0.07721142257439743,0.0739245715337411,ML_FALLBACK_SELECTION,0.13434478168636121,,0.2,0.2,0.955,0.91,ml_risk_off,2025-03-03,2025-02-28,2025-03-03
RMS.PA,core,5,1.0842122411930397,0.06358750270993768,0.060880615017854155,ML_FALLBACK_SELECTION,0.16260659595184646,,0.2,0.2,0.955,0.91,ml_risk_off,2025-03-03,2025-02-28,2025-03-03
SGO.PA,core,6,1.0658690997525881,0.06267585882485807,0.06000777934990713,ML_FALLBACK_SELECTION,0.10470578931479457,,0.2,0.2,0.955,0.91,ml_risk_off,2025-03-03,2025-02-28,2025-03-03
AC.PA,core,7,1.0589813859120525,0.05525464527908634,0.052902483095289415,ML_FALLBACK_SELECTION,0.0846400646490395,,0.2,0.2,0.955,0.91,ml_risk_off,2025-03-03,2025-02-28,2025-03-03
BNP.PA,core,8,0.8956298547592616,0.04817827706509031,0.04612735228183252,ML_FALLBACK_SELECTION,0.1911517063232413,,0.2,0.2,0.955,0.91,ml_risk_off,2025-03-03,2025-02-28,2025-03-03
ESE.PA,monetary,1,0.16398736018692875,0.09139222652823832,0.1528101536806557,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-03-03,2025-02-28,2025-03-03
PAEEM.PA,monetary,2,0.15021893527380903,0.05169494896364429,0.08643528444082,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-03-03,2025-02-28,2025-03-03
ETDD.PA,monetary,3,0.14498228985860662,0.08768205527734817,0.1466066519106786,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-03-03,2025-02-28,2025-03-03
GLE.PA,core,1,2.5921940084169663,0.30405373763260735,0.12861736334407442,ML_FALLBACK_SELECTION,0.3322824820252125,,0.2,0.2,0.955,0.91,ml_risk_off,2025-04-01,2025-03-31,2025-04-01
HO.PA,core,2,1.7579518621213812,0.1252251365979871,0.12861736334405147,ML_FALLBACK_SELECTION,0.37139381096114366,,0.2,0.2,0.955,0.91,ml_risk_off,2025-04-01,2025-03-31,2025-04-01
EL.PA,core,3,1.4016929572716885,0.08467003602259988,0.08889449516149667,ML_FALLBACK_SELECTION,0.09988591231435295,,0.2,0.2,0.955,0.91,ml_risk_off,2025-04-01,2025-03-31,2025-04-01
ALO.PA,core,4,1.01948401900852,0.06494413046515289,0.0681844010301494,ML_FALLBACK_SELECTION,0.23696376014864817,,0.2,0.2,0.955,0.91,ml_risk_off,2025-04-01,2025-03-31,2025-04-01
ACA.PA,core,5,0.9291875828429829,0.05221081125496513,0.054815775763263914,ML_FALLBACK_SELECTION,0.28393289120946563,,0.2,0.2,0.955,0.91,ml_risk_off,2025-04-01,2025-03-31,2025-04-01
COFA.PA,core,6,0.8982006670352232,0.05117717195080331,0.05373056488538006,ML_FALLBACK_SELECTION,0.24291394243884312,,0.2,0.2,0.955,0.91,ml_risk_off,2025-04-01,2025-03-31,2025-04-01
BNP.PA,core,7,0.8865061999641567,0.043713795831750266,0.045894817040339514,ML_FALLBACK_SELECTION,0.1981127024930024,,0.2,0.2,0.955,0.91,ml_risk_off,2025-04-01,2025-03-31,2025-04-01
SGO.PA,core,8,0.8714518267207602,0.0432359494749033,0.04539312939909022,ML_FALLBACK_SELECTION,0.07937663345072343,,0.2,0.2,0.955,0.91,ml_risk_off,2025-04-01,2025-03-31,2025-04-01
ETDD.PA,monetary,1,0.11741705154874775,0.09511382607310669,0.1590327638521398,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-04-01,2025-03-31,2025-04-01
PAEEM.PA,monetary,2,0.09625051134850027,0.05324658743760011,0.089029663882804,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-04-01,2025-03-31,2025-04-01
ESE.PA,monetary,3,0.04463489987664813,0.082408817258524,0.13778966229721054,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-04-01,2025-03-31,2025-04-01
SESG.PA,core,3,1.1781118068281486,0.7692307692307692,0.25,NEW_ENTRY,0.48400046524026086,,0.2,0.2,0.955,0.91,ml_risk_off,2025-05-02,2025-04-30,2025-05-02
ETDD.PA,monetary,1,0.08529005297652777,0.10386629105910931,0.33756544594210525,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-05-02,2025-04-30,2025-05-02
PAEEM.PA,monetary,2,0.01307231968812728,0.04909518037058362,0.15955933620439672,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-05-02,2025-04-30,2025-05-02
ESE.PA,monetary,3,-0.07672746911850162,0.07780775933953785,0.25287521785349804,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-05-02,2025-04-30,2025-05-02
GLE.PA,core,1,2.50804399320116,0.26006503385415697,0.12861736334405147,ML_FALLBACK_SELECTION,0.0814180061080555,,0.2,0.2,0.955,0.91,ml_risk_off,2025-06-02,2025-05-30,2025-06-02
HO.PA,core,2,2.179845236026763,0.18040602597332622,0.12861736334405147,ML_FALLBACK_SELECTION,0.07373090291415196,,0.2,0.2,0.955,0.91,ml_risk_off,2025-06-02,2025-05-30,2025-06-02
ENGI.PA,core,3,1.180640069913034,0.06973797536748513,0.07571001577130794,ML_FALLBACK_SELECTION,0.1782325369534118,,0.2,0.2,0.955,0.91,ml_risk_off,2025-06-02,2025-05-30,2025-06-02
ORA.PA,core,4,1.0746620984481563,0.06524903356732423,0.07083666158091483,ML_FALLBACK_SELECTION,0.13099848204565379,,0.2,0.2,0.955,0.91,ml_risk_off,2025-06-02,2025-05-30,2025-06-02
SPIE.PA,core,5,1.03305039357781,0.054217412817105244,0.05886034341880805,ML_FALLBACK_SELECTION,0.18776129653762935,,0.2,0.2,0.955,0.91,ml_risk_off,2025-06-02,2025-05-30,2025-06-02
CS.PA,core,6,0.9843057171377795,0.05247674745406568,0.05697061545647693,ML_FALLBACK_SELECTION,0.138561606167512,,0.2,0.2,0.955,0.91,ml_risk_off,2025-06-02,2025-05-30,2025-06-02
EN.PA,core,7,0.9362173915512733,0.04378926865939182,0.04753918081714665,ML_FALLBACK_SELECTION,0.23540098698385714,,0.2,0.2,0.955,0.91,ml_risk_off,2025-06-02,2025-05-30,2025-06-02
BN.PA,core,8,0.9205106341934958,0.04328927153791401,0.04699636623508835,ML_FALLBACK_SELECTION,0.08652447957095616,,0.2,0.2,0.955,0.91,ml_risk_off,2025-06-02,2025-05-30,2025-06-02
ETDD.PA,monetary,1,0.11886711243738439,0.1021982365253504,0.17087808036392993,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-06-02,2025-05-30,2025-06-02
PAEEM.PA,monetary,2,0.06522188916452099,0.051422881903001046,0.08598038131691493,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-06-02,2025-05-30,2025-06-02
ESE.PA,monetary,3,-0.05314766475504847,0.07714811234087939,0.1289936283513096,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-06-02,2025-05-30,2025-06-02
GLE.PA,core,1,2.5455283468628425,0.2812248985775083,0.12861736334411897,ML_FALLBACK_SELECTION,0.08568775070753265,,0.2,0.2,0.955,0.91,ml_risk_off,2025-07-01,2025-06-30,2025-07-01
HO.PA,core,2,1.8621121186809022,0.13537779916763135,0.12861736334405144,ML_FALLBACK_SELECTION,0.01675438037907412,,0.2,0.2,0.955,0.91,ml_risk_off,2025-07-01,2025-06-30,2025-07-01
ENGI.PA,core,3,1.273534456425161,0.07580822039514772,0.07672943661577436,ML_FALLBACK_SELECTION,0.16859484334999786,,0.2,0.2,0.955,0.91,ml_risk_off,2025-07-01,2025-06-30,2025-07-01
SESG.PA,core,4,1.2238526878424598,0.07320322484900406,0.0740927853449711,ML_FALLBACK_SELECTION,0.04777905441771885,,0.2,0.2,0.955,0.91,ml_risk_off,2025-07-01,2025-06-30,2025-07-01
SPIE.PA,core,5,1.126447266294663,0.05915582735268161,0.05987468485148352,ML_FALLBACK_SELECTION,0.06395219334375846,,0.2,0.2,0.955,0.91,ml_risk_off,2025-07-01,2025-06-30,2025-07-01
ORA.PA,core,6,1.1007067059113484,0.058043245097445025,0.05874858257407834,ML_FALLBACK_SELECTION,0.08832504857724777,,0.2,0.2,0.955,0.91,ml_risk_off,2025-07-01,2025-06-30,2025-07-01
EN.PA,core,7,0.9425323760653121,0.04495068137016895,0.04549691892317541,ML_FALLBACK_SELECTION,0.1529200375299709,,0.2,0.2,0.955,0.91,ml_risk_off,2025-07-01,2025-06-30,2025-07-01
GTT.PA,core,8,0.8312162219973117,0.041466872421182105,0.04197077497019241,ML_FALLBACK_SELECTION,0.14721587527440605,,0.2,0.2,0.955,0.91,ml_risk_off,2025-07-01,2025-06-30,2025-07-01
ETDD.PA,monetary,1,0.1211446753967,0.09876753815641376,0.1651418644415921,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-07-01,2025-06-30,2025-07-01
PAEEM.PA,monetary,2,0.09086338477205334,0.05399115790091873,0.09027460485041072,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-07-01,2025-06-30,2025-07-01
ESE.PA,monetary,3,-0.02198801497612399,0.0780105347118983,0.13043562074015147,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-07-01,2025-06-30,2025-07-01
GLE.PA,core,1,2.984502154462155,0.362513632835263,0.12861736334405147,ML_FALLBACK_SELECTION,0.0814180061080555,,0.2,0.2,0.955,0.91,ml_risk_off,2025-08-01,2025-07-31,2025-08-01
SESG.PA,core,2,1.8156132145006778,0.10659345125807777,0.12724906827019816,ML_FALLBACK_SELECTION,0.04862174699801386,,0.2,0.2,0.955,0.91,ml_risk_off,2025-08-01,2025-07-31,2025-08-01
HO.PA,core,3,1.2998883814460416,0.06620044983150601,0.07902873451138737,ML_FALLBACK_SELECTION,0.08840508953856241,,0.2,0.2,0.955,0.91,ml_risk_off,2025-08-01,2025-07-31,2025-08-01
SPIE.PA,core,4,1.2714913069643934,0.06507085242768741,0.07768024437939663,ML_FALLBACK_SELECTION,0.08161357218091875,,0.2,0.2,0.955,0.91,ml_risk_off,2025-08-01,2025-07-31,2025-08-01
SCR.PA,core,5,1.1021677883973229,0.04976195520518544,0.05940479795360155,ML_FALLBACK_SELECTION,0.13037671958733144,,0.2,0.2,0.955,0.91,ml_risk_off,2025-08-01,2025-07-31,2025-08-01
ENGI.PA,core,6,0.998847990149884,0.0468223686124939,0.05589557998003285,ML_FALLBACK_SELECTION,0.2626492255201781,,0.2,0.2,0.955,0.91,ml_risk_off,2025-08-01,2025-07-31,2025-08-01
ORA.PA,core,7,0.8783530996265724,0.036814652626415346,0.04394857460858647,ML_FALLBACK_SELECTION,0.1635466895824661,,0.2,0.2,0.955,0.91,ml_risk_off,2025-08-01,2025-07-31,2025-08-01
LR.PA,core,8,0.8142668168418604,0.0354534064341403,0.04232354692059116,ML_FALLBACK_SELECTION,0.1692781918425374,,0.2,0.2,0.955,0.91,ml_risk_off,2025-08-01,2025-07-31,2025-08-01
PAEEM.PA,monetary,1,0.14259990056572097,0.05870869193552217,0.0981624431076255,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-08-01,2025-07-31,2025-08-01
ETDD.PA,monetary,2,0.11422622061450313,0.08912667501072546,0.14902209326552168,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-08-01,2025-07-31,2025-08-01
ESE.PA,monetary,3,0.07265374524833973,0.08293386382298315,0.1386675536590072,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-08-01,2025-07-31,2025-08-01
GLE.PA,core,1,2.9686661875151654,0.3853669592578954,0.12861736334405147,ML_FALLBACK_SELECTION,0.11619030830053134,,0.2,0.2,0.955,0.91,ml_risk_off,2025-09-01,2025-08-29,2025-09-01
SESG.PA,core,2,1.2965914893962425,0.07825751552162258,0.09898410139606162,ML_FALLBACK_SELECTION,0.1441690359263993,,0.2,0.2,0.955,0.91,ml_risk_off,2025-09-01,2025-08-29,2025-09-01
SPIE.PA,core,3,1.2638883095910907,0.0673947508735028,0.08524432202530008,ML_FALLBACK_SELECTION,0.07482791576733716,,0.2,0.2,0.955,0.91,ml_risk_off,2025-09-01,2025-08-29,2025-09-01
ERF.PA,core,4,1.0935938650841883,0.061001017679349186,0.07715720182258164,ML_FALLBACK_SELECTION,0.09533719463096674,,0.2,0.2,0.955,0.91,ml_risk_off,2025-09-01,2025-08-29,2025-09-01
ORA.PA,core,5,1.014422359657935,0.04907177961247111,0.06206849241851985,ML_FALLBACK_SELECTION,0.08689247248207377,,0.2,0.2,0.955,0.91,ml_risk_off,2025-09-01,2025-08-29,2025-09-01
LR.PA,core,6,1.0173290157087704,0.04915804418569414,0.062177604255330435,ML_FALLBACK_SELECTION,0.2067216334239364,,0.2,0.2,0.955,0.91,ml_risk_off,2025-09-01,2025-08-29,2025-09-01
SCR.PA,core,7,1.0113237936186104,0.04189519284067326,0.05299117903893781,ML_FALLBACK_SELECTION,0.1756046880315547,,0.2,0.2,0.955,0.91,ml_risk_off,2025-09-01,2025-08-29,2025-09-01
HO.PA,core,8,0.8256123000664553,0.03708550925956069,0.04690764566706278,ML_FALLBACK_SELECTION,0.08060201284922852,,0.2,0.2,0.955,0.91,ml_risk_off,2025-09-01,2025-08-29,2025-09-01
PAEEM.PA,monetary,1,0.11833527685832458,0.059492911391257064,0.09947367821046198,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-09-01,2025-08-29,2025-09-01
ESE.PA,monetary,2,0.06955041825982076,0.08611181429074716,0.14398116858903062,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-09-01,2025-08-29,2025-09-01
ETDD.PA,monetary,3,0.06312016929312282,0.08516450508722657,0.14239724323266179,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-09-01,2025-08-29,2025-09-01
GLE.PA,core,1,2.8355896241670813,0.3668839515995681,0.12861736334405144,ML_FALLBACK_SELECTION,0.11573846947378863,,0.2,0.2,0.955,0.91,ml_risk_off,2025-10-01,2025-09-30,2025-10-01
LR.PA,core,2,1.2678608339030113,0.08127616769686584,0.09807971729881587,ML_FALLBACK_SELECTION,0.1594994822721439,,0.2,0.2,0.955,0.91,ml_risk_off,2025-10-01,2025-09-30,2025-10-01
ORA.PA,core,3,1.1290430631312591,0.06570569198774334,0.07929010283945077,ML_FALLBACK_SELECTION,0.10800923027791232,,0.2,0.2,0.955,0.91,ml_risk_off,2025-10-01,2025-09-30,2025-10-01
AIR.PA,core,4,1.0753995213719665,0.06364608924889084,0.0768046847876556,ML_FALLBACK_SELECTION,0.10470578931479457,,0.2,0.2,0.955,0.91,ml_risk_off,2025-10-01,2025-09-30,2025-10-01
SESG.PA,core,5,1.0360722511046179,0.052786629826943814,0.063700071955823,ML_FALLBACK_SELECTION,0.10805469340031143,,0.2,0.2,0.955,0.91,ml_risk_off,2025-10-01,2025-09-30,2025-10-01
SCR.PA,core,6,1.0106501040282874,0.0519147243638022,0.06264790323577249,ML_FALLBACK_SELECTION,0.13226113450924815,,0.2,0.2,0.955,0.91,ml_risk_off,2025-10-01,2025-09-30,2025-10-01
KER.PA,core,7,0.9958471307591836,0.04433640299830174,0.05350279172042574,ML_FALLBACK_SELECTION,0.174687259738592,,0.2,0.2,0.955,0.91,ml_risk_off,2025-10-01,2025-09-30,2025-10-01
HO.PA,core,8,0.9437551682088356,0.04268111150865333,0.05150527478585068,ML_FALLBACK_SELECTION,0.1478310616099433,,0.2,0.2,0.955,0.91,ml_risk_off,2025-10-01,2025-09-30,2025-10-01
PAEEM.PA,monetary,1,0.1314591173616739,0.056623198589014656,0.09467544458613383,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-10-01,2025-09-30,2025-10-01
ETDD.PA,monetary,2,0.10887260996394846,0.08870051450479254,0.14830954193727366,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-10-01,2025-09-30,2025-10-01
ESE.PA,monetary,3,0.08908515277313742,0.08544551767542358,0.14286710350874682,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-10-01,2025-09-30,2025-10-01
SESG.PA,core,1,1.9024455405848277,0.1644792077560118,0.12861736334405147,ML_FALLBACK_SELECTION,0.07725477887865995,,0.2,0.2,0.955,0.91,ml_risk_off,2025-11-03,2025-10-31,2025-11-03
GLE.PA,core,2,1.8674003783703752,0.15875387032324276,0.12745705566880844,ML_FALLBACK_SELECTION,0.13431619975514286,,0.2,0.2,0.955,0.91,ml_risk_off,2025-11-03,2025-10-31,2025-11-03
KER.PA,core,3,1.6819915517374002,0.12335703521650195,0.09903836972739886,ML_FALLBACK_SELECTION,0.04463444858576593,,0.2,0.2,0.955,0.91,ml_risk_off,2025-11-03,2025-10-31,2025-11-03
AIR.PA,core,4,1.2423505002765438,0.08344935511710028,0.06699810895337394,ML_FALLBACK_SELECTION,0.16913717587555782,,0.2,0.2,0.955,0.91,ml_risk_off,2025-11-03,2025-10-31,2025-11-03
LR.PA,core,5,1.2321534598110166,0.07334230692296123,0.05888356912070879,ML_FALLBACK_SELECTION,0.13073348700662885,,0.2,0.2,0.955,0.91,ml_risk_off,2025-11-03,2025-10-31,2025-11-03
HO.PA,core,6,1.1418688437720328,0.06789673530494114,0.05451154012101736,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2025-11-03,2025-10-31,2025-11-03
FR.PA,core,7,0.904991937773331,0.04945552245891841,0.03970583688033399,ML_FALLBACK_SELECTION,0.17435391239329767,,0.2,0.2,0.955,0.91,ml_risk_off,2025-11-03,2025-10-31,2025-11-03
RUI.PA,core,8,0.8807786811499453,0.04849673613109171,0.03893606615215282,ML_FALLBACK_SELECTION,0.13509561578546275,,0.2,0.2,0.955,0.91,ml_risk_off,2025-11-03,2025-10-31,2025-11-03
PAEEM.PA,monetary,1,0.21333388706889414,0.06035444604895827,0.10091418631980159,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-11-03,2025-10-31,2025-11-03
ESE.PA,monetary,2,0.16002256329389883,0.08587953003857872,0.14359278334424735,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-11-03,2025-10-31,2025-11-03
ETDD.PA,monetary,3,0.15054580093116965,0.08453525468169382,0.1413451203681054,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-11-03,2025-10-31,2025-11-03
GLE.PA,core,1,1.9430396051002174,0.106136852033128,0.11396011396011396,ML_FALLBACK_SELECTION,0.14311032385089828,,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
SESG.PA,core,2,1.7036746396644216,0.08312983210155775,0.1088174901932104,ML_FALLBACK_SELECTION,0.20932311688974503,,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
KER.PA,core,3,1.5385912776247703,0.06593458901298939,0.0863088052980668,ML_FALLBACK_SELECTION,0.03485573901537242,,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
FR.PA,core,4,1.1152123371137725,0.045704228425481504,0.05982713188211631,ML_FALLBACK_SELECTION,0.1285438839681402,,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
ENGI.PA,core,5,1.0230551726265922,0.0373615334672046,0.048906489991511176,ML_FALLBACK_SELECTION,0.28506956624693486,,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
RUI.PA,core,6,0.9481725753408263,0.0351962206648927,0.04607208146843185,ML_FALLBACK_SELECTION,0.1133609040888634,,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
LR.PA,core,7,0.9277701962597515,0.03064074690970029,0.04010893673267113,ML_FALLBACK_SELECTION,0.09295380722194863,,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
EL.PA,core,8,0.9291914933109521,0.030678606080697977,0.04015849463342246,ML_FALLBACK_SELECTION,0.16725200818883496,,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
PAEEM.PA,monetary,1,0.19690148649949193,0.03500181804169139,0.09174265697537344,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
ETDD.PA,monetary,2,0.13837216677915767,0.0485385899300463,0.12722365451750026,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
ESE.PA,monetary,3,0.11622587599680982,0.04689437463695799,0.1229140303874682,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
PALAT.PA,opportunistic,1,0.778872714888569,0.4347826086956522,0.11396011396011396,KEEP_OPP,0.5937371682767973,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2025-12-01,2025-11-28,2025-12-01
GLE.PA,core,1,2.5807050228398696,0.1849759785676128,0.11396011396011399,ML_FALLBACK_SELECTION,0.17696529503644104,,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
KER.PA,core,2,1.161773167398106,0.04754631422704575,0.08188092236812992,ML_FALLBACK_SELECTION,0.060936827041048525,,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
ENGI.PA,core,3,1.1608385242374137,0.04217905939681633,0.07263781313393404,ML_FALLBACK_SELECTION,0.2930932514806813,,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
EN.PA,core,4,1.143117070644166,0.0416585558154664,0.07174143843003314,ML_FALLBACK_SELECTION,0.13528220469001506,,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
RXL.PA,core,5,1.0823132533195503,0.03463015468046174,0.059637619720568684,ML_FALLBACK_SELECTION,0.18170957879269067,,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
SPIE.PA,core,6,0.9701136159750793,0.03187375478975241,0.05489074145806166,ML_FALLBACK_SELECTION,0.11291090682303445,,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
ORA.PA,core,7,0.937785091731579,0.027153568271843592,0.04676196781663107,ML_FALLBACK_SELECTION,0.22733560112935092,,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
SESG.PA,core,8,0.8176082469101635,0.02476522294665321,0.04264892727207168,ML_FALLBACK_SELECTION,0.19697132251702498,,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
PAEEM.PA,monetary,1,0.16922215344242,0.03339931573693415,0.08754236603412938,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
ETDD.PA,monetary,2,0.14029435800751994,0.050466887508175955,0.1322778817878116,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2026-01-02,2025-12-31,2026-01-02
